points,1,2,3,4,5
1,35,35,35,36,37
2,35,35,35,35,35
3,40,35,35,35,35
4,35,35,35,35,34
5,35,35,35,35,35
6,35,35,35,35,34
7,34,35,35,36,35
8,35,35,35,35,35
9,35,40,35,35,35
10,35,35,35,35,35
11,35,35,35,35,35
12,35,35,35,35,35
